16,engine_add_triple,repository:/,http://org.softlang.com/manifestsAs,http://org.softlang.com/Folder
47,engine_add_triple,repository:/.classpath,http://org.softlang.com/partOf,repository:/
47,engine_add_triple,repository:/.project,http://org.softlang.com/partOf,repository:/
47,engine_add_triple,repository:/bin,http://org.softlang.com/partOf,repository:/
47,engine_add_triple,repository:/build.properties,http://org.softlang.com/partOf,repository:/
47,engine_add_triple,repository:/META-INF,http://org.softlang.com/partOf,repository:/
47,engine_add_triple,repository:/model,http://org.softlang.com/partOf,repository:/
47,engine_add_triple,repository:/plugin.properties,http://org.softlang.com/partOf,repository:/
47,engine_add_triple,repository:/plugin.xml,http://org.softlang.com/partOf,repository:/
47,engine_add_triple,repository:/src,http://org.softlang.com/partOf,repository:/
47,engine_add_triple,repository:/src,http://org.softlang.com/manifestsAs,http://org.softlang.com/Folder
47,engine_add_triple,repository:/src/org,http://org.softlang.com/partOf,repository:/src
47,engine_add_triple,repository:/src/org,http://org.softlang.com/manifestsAs,http://org.softlang.com/Folder
63,engine_add_triple,repository:/src/org/softlang,http://org.softlang.com/partOf,repository:/src/org
63,engine_add_triple,repository:/src/org/softlang,http://org.softlang.com/manifestsAs,http://org.softlang.com/Folder
63,engine_add_triple,repository:/src/org/softlang/sampleemap,http://org.softlang.com/partOf,repository:/src/org/softlang
63,engine_add_triple,repository:/src/org/softlang/sampleemap,http://org.softlang.com/manifestsAs,http://org.softlang.com/Folder
63,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap,http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap
63,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap,http://org.softlang.com/manifestsAs,http://org.softlang.com/Folder
63,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/A.java,http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap
63,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/B.java,http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap
63,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl,http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap
