15,engine_add_triple,cls:EPackage,http://org.softlang.com/env/qname,"""org.eclipse.emf.ecore.EPackage"""
31,engine_add_triple,cls:EFactory,http://org.softlang.com/env/qname,"""org.eclipse.emf.ecore.EFactory"""
31,engine_add_triple,cls:EObject,http://org.softlang.com/env/qname,"""org.eclipse.emf.ecore.EObject"""
31,engine_add_triple,repository:/,http://org.softlang.com/manifestsAs,http://org.softlang.com/Folder
31,engine_add_triple,cls:EPackage,http://org.softlang.com/elementOf,http://org.softlang.com/Java
31,engine_add_triple,cls:EFactory,http://org.softlang.com/elementOf,http://org.softlang.com/Java
31,engine_add_triple,cls:EObject,http://org.softlang.com/elementOf,http://org.softlang.com/Java
31,engine_add_triple,cls:EPackage,http://org.softlang.com/env/sname,"""EPackage"""
31,engine_add_triple,cls:EFactory,http://org.softlang.com/env/sname,"""EFactory"""
31,engine_add_triple,cls:EObject,http://org.softlang.com/env/sname,"""EObject"""
38,engine_add_triple,cls:EObject,http://org.softlang.com/env/inscope,cls:EObject
38,engine_add_triple,cls:EObject,http://org.softlang.com/env/escope,cls:EObject
38,engine_add_triple,cls:EFactory,http://org.softlang.com/env/inscope,cls:EFactory
38,engine_add_triple,cls:EFactory,http://org.softlang.com/env/escope,cls:EFactory
38,engine_add_triple,cls:EPackage,http://org.softlang.com/env/inscope,cls:EPackage
38,engine_add_triple,cls:EPackage,http://org.softlang.com/env/escope,cls:EPackage
69,engine_add_triple,repository:/emfturnstile.PNG,http://org.softlang.com/partOf,repository:/
69,engine_add_triple,repository:/metamodel.PNG,http://org.softlang.com/partOf,repository:/
69,engine_add_triple,repository:/org.softlang.metalib.emf.fsml,http://org.softlang.com/partOf,repository:/
69,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.edit,http://org.softlang.com/partOf,repository:/
69,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.editor,http://org.softlang.com/partOf,repository:/
69,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests,http://org.softlang.com/partOf,repository:/
69,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile,http://org.softlang.com/partOf,repository:/
69,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile,http://org.softlang.com/manifestsAs,http://org.softlang.com/Folder
69,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/.classpath,http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.turnstile
69,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/.gitignore,http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.turnstile
69,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/.project,http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.turnstile
