10,engine_add_triple,cls:EPackage,http://org.softlang.com/env/qname,"""org.eclipse.emf.ecore.EPackage"""
20,engine_add_triple,cls:EFactory,http://org.softlang.com/env/qname,"""org.eclipse.emf.ecore.EFactory"""
20,engine_add_triple,cls:EObject,http://org.softlang.com/env/qname,"""org.eclipse.emf.ecore.EObject"""
20,engine_add_triple,repository:/,http://org.softlang.com/manifestsAs,http://org.softlang.com/Folder
20,engine_add_triple,cls:EPackage,http://org.softlang.com/elementOf,http://org.softlang.com/Java
20,engine_add_triple,cls:EFactory,http://org.softlang.com/elementOf,http://org.softlang.com/Java
20,engine_add_triple,cls:EObject,http://org.softlang.com/elementOf,http://org.softlang.com/Java
20,engine_add_triple,cls:EPackage,http://org.softlang.com/env/sname,"""EPackage"""
20,engine_add_triple,cls:EFactory,http://org.softlang.com/env/sname,"""EFactory"""
20,engine_add_triple,cls:EObject,http://org.softlang.com/env/sname,"""EObject"""
30,engine_add_triple,cls:EObject,http://org.softlang.com/env/escope,cls:EObject
30,engine_add_triple,cls:EObject,http://org.softlang.com/env/inscope,cls:EObject
30,engine_add_triple,cls:EFactory,http://org.softlang.com/env/escope,cls:EFactory
30,engine_add_triple,cls:EFactory,http://org.softlang.com/env/inscope,cls:EFactory
30,engine_add_triple,cls:EPackage,http://org.softlang.com/env/escope,cls:EPackage
38,engine_add_triple,cls:EPackage,http://org.softlang.com/env/inscope,cls:EPackage
60,engine_add_triple,repository:/.classpath,http://org.softlang.com/partOf,repository:/
60,engine_add_triple,repository:/.project,http://org.softlang.com/partOf,repository:/
60,engine_add_triple,repository:/bin,http://org.softlang.com/partOf,repository:/
60,engine_add_triple,repository:/build.properties,http://org.softlang.com/partOf,repository:/
60,engine_add_triple,repository:/META-INF,http://org.softlang.com/partOf,repository:/
60,engine_add_triple,repository:/model,http://org.softlang.com/partOf,repository:/
60,engine_add_triple,repository:/plugin.properties,http://org.softlang.com/partOf,repository:/
60,engine_add_triple,repository:/plugin.xml,http://org.softlang.com/partOf,repository:/
60,engine_add_triple,repository:/src,http://org.softlang.com/partOf,repository:/
60,engine_add_triple,repository:/src,http://org.softlang.com/manifestsAs,http://org.softlang.com/Folder
60,engine_add_triple,repository:/src/org,http://org.softlang.com/partOf,repository:/src
60,engine_add_triple,repository:/src/org,http://org.softlang.com/manifestsAs,http://org.softlang.com/Folder
68,engine_add_triple,repository:/src/org/softlang,http://org.softlang.com/partOf,repository:/src/org
68,engine_add_triple,repository:/src/org/softlang,http://org.softlang.com/manifestsAs,http://org.softlang.com/Folder
68,engine_add_triple,repository:/src/org/softlang/sampleemap,http://org.softlang.com/partOf,repository:/src/org/softlang
68,engine_add_triple,repository:/src/org/softlang/sampleemap,http://org.softlang.com/manifestsAs,http://org.softlang.com/Folder
70,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap,http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap
70,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap,http://org.softlang.com/manifestsAs,http://org.softlang.com/Folder
70,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/A.java,http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap
70,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/B.java,http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap
70,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl,http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap
70,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapFactory.java,http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap
70,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapPackage.java,http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap
70,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util,http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap
70,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util,http://org.softlang.com/manifestsAs,http://org.softlang.com/Folder
70,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapAdapterFactory.java,http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util
70,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java,http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util
70,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java,http://org.softlang.com/manifestsAs,http://org.softlang.com/File
80,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java,http://org.softlang.com/elementOf,http://org.softlang.com/Java
322,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(1),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java
322,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(2),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java
322,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(3),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java
322,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(4),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java
322,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(5),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java
322,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(6),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java
322,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(7),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java
322,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(8),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java
322,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(1),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
322,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(2),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
322,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(3),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
322,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(4),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
322,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(5),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
322,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(6),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
322,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(7),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
322,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/members(8),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
330,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/extendedTypes(1),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java
330,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/type(1)/extendedTypes(1),http://org.softlang.com/elementOf,http://org.softlang.com/ExtendedTypeJava
330,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util,http://org.softlang.com/elementOf,http://org.softlang.com/PackageJava
332,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/imports(1),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java
332,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java#/imports(2),http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap/util/MyemapSwitch.java
