13,engine_add_triple,repository:/,http://org.softlang.com/manifestsAs,http://org.softlang.com/Folder
50,engine_add_triple,repository:/emfturnstile.PNG,http://org.softlang.com/partOf,repository:/
50,engine_add_triple,repository:/metamodel.PNG,http://org.softlang.com/partOf,repository:/
50,engine_add_triple,repository:/org.softlang.metalib.emf.fsml,http://org.softlang.com/partOf,repository:/
51,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.edit,http://org.softlang.com/partOf,repository:/
51,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.editor,http://org.softlang.com/partOf,repository:/
51,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests,http://org.softlang.com/partOf,repository:/
51,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile,http://org.softlang.com/partOf,repository:/
52,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile,http://org.softlang.com/manifestsAs,http://org.softlang.com/Folder
53,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/.classpath,http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.turnstile
53,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/.gitignore,http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.turnstile
53,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/.project,http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.turnstile
54,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/bin,http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.turnstile
54,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/build.properties,http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.turnstile
54,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/META-INF,http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.turnstile
54,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/src,http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.turnstile
54,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/Turnstile.fsml,http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.turnstile
55,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/Turnstile.fsml,http://org.softlang.com/manifestsAs,http://org.softlang.com/File
61,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/src,http://org.softlang.com/manifestsAs,http://org.softlang.com/Folder
62,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/src/StandaloneTurnstile.java,http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.turnstile/src
62,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/src/StandaloneTurnstile.java,http://org.softlang.com/manifestsAs,http://org.softlang.com/File
62,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/src/StandaloneTurnstile.java,http://org.softlang.com/elementOf,http://org.softlang.com/Java
313,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/src/StandaloneTurnstile.java#/type(1)/members(1),http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.turnstile/src/StandaloneTurnstile.java
314,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/src/StandaloneTurnstile.java#/type(1)/members(1),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
316,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/src/StandaloneTurnstile.java#/type(1)/members(1),http://org.softlang.com/elementOf,http://org.softlang.com/MethodJava
316,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/META-INF,http://org.softlang.com/manifestsAs,http://org.softlang.com/Folder
317,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/META-INF/MANIFEST.MF,http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.turnstile/META-INF
317,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/META-INF/MANIFEST.MF,http://org.softlang.com/manifestsAs,http://org.softlang.com/File
317,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/build.properties,http://org.softlang.com/manifestsAs,http://org.softlang.com/File
318,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/bin,http://org.softlang.com/manifestsAs,http://org.softlang.com/Folder
319,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/bin/StandaloneTurnstile.class,http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.turnstile/bin
319,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/bin/StandaloneTurnstile.class,http://org.softlang.com/manifestsAs,http://org.softlang.com/File
319,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/.project,http://org.softlang.com/manifestsAs,http://org.softlang.com/File
320,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/.gitignore,http://org.softlang.com/manifestsAs,http://org.softlang.com/File
321,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/.classpath,http://org.softlang.com/manifestsAs,http://org.softlang.com/File
322,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests,http://org.softlang.com/manifestsAs,http://org.softlang.com/Folder
323,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/.classpath,http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.tests
323,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/.gitignore,http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.tests
324,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/.project,http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.tests
324,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/bin,http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.tests
324,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/build.properties,http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.tests
324,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/META-INF,http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.tests
324,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/plugin.properties,http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.tests
324,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src,http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.tests
325,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src,http://org.softlang.com/manifestsAs,http://org.softlang.com/Folder
326,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org,http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.tests/src
326,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org,http://org.softlang.com/manifestsAs,http://org.softlang.com/Folder
327,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang,http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.tests/src/org
328,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang,http://org.softlang.com/manifestsAs,http://org.softlang.com/Folder
328,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib,http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang
329,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib,http://org.softlang.com/manifestsAs,http://org.softlang.com/Folder
329,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf,http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib
330,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf,http://org.softlang.com/manifestsAs,http://org.softlang.com/Folder
330,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml,http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf
330,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml,http://org.softlang.com/manifestsAs,http://org.softlang.com/Folder
331,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml,http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml
331,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml,http://org.softlang.com/manifestsAs,http://org.softlang.com/Folder
331,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests,http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml
332,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests,http://org.softlang.com/manifestsAs,http://org.softlang.com/Folder
332,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FsmlAllTests.java,http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests
332,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FsmlExample.java,http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests
332,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FsmlTests.java,http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests
332,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMStateTest.java,http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests
332,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTest.java,http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests
333,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java,http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests
333,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java,http://org.softlang.com/manifestsAs,http://org.softlang.com/File
333,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java,http://org.softlang.com/elementOf,http://org.softlang.com/Java
346,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java#/type(1)/members(1),http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java
346,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java#/type(1)/members(2),http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java
346,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java#/type(1)/members(3),http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java
346,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java#/type(1)/members(4),http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java
346,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java#/type(1)/members(5),http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java
346,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java#/type(1)/members(6),http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java
346,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java#/type(1)/members(7),http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java
347,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java#/type(1)/members(1),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
347,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java#/type(1)/members(2),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
347,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java#/type(1)/members(3),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
347,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java#/type(1)/members(4),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
347,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java#/type(1)/members(5),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
347,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java#/type(1)/members(6),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
347,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java#/type(1)/members(7),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
355,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java,http://org.softlang.com/refersToExtendedTypes,"""TestCase"""
356,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java#/type(1)/members(7),http://org.softlang.com/elementOf,http://org.softlang.com/MethodJava
357,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java#/type(1)/members(6),http://org.softlang.com/elementOf,http://org.softlang.com/MethodJava
358,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java#/type(1)/members(5),http://org.softlang.com/elementOf,http://org.softlang.com/MethodJava
358,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java#/type(1)/members(4),http://org.softlang.com/elementOf,http://org.softlang.com/MethodJava
359,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java#/type(1)/members(2),http://org.softlang.com/elementOf,http://org.softlang.com/MethodJava
360,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTransitionTest.java#/type(1)/members(1),http://org.softlang.com/elementOf,http://org.softlang.com/AttributeJava
360,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTest.java,http://org.softlang.com/manifestsAs,http://org.softlang.com/File
361,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTest.java,http://org.softlang.com/elementOf,http://org.softlang.com/Java
366,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTest.java#/type(1)/members(1),http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTest.java
366,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTest.java#/type(1)/members(2),http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTest.java
366,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTest.java#/type(1)/members(3),http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTest.java
366,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTest.java#/type(1)/members(4),http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTest.java
366,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTest.java#/type(1)/members(5),http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTest.java
366,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTest.java#/type(1)/members(6),http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTest.java
366,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTest.java#/type(1)/members(7),http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTest.java
366,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTest.java#/type(1)/members(8),http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTest.java
367,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTest.java#/type(1)/members(1),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
367,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTest.java#/type(1)/members(2),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
367,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTest.java#/type(1)/members(3),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
367,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTest.java#/type(1)/members(4),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
367,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTest.java#/type(1)/members(5),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
367,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTest.java#/type(1)/members(6),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
367,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTest.java#/type(1)/members(7),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
367,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTest.java#/type(1)/members(8),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
368,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTest.java,http://org.softlang.com/refersToExtendedTypes,"""TestCase"""
372,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTest.java#/type(1)/members(8),http://org.softlang.com/elementOf,http://org.softlang.com/MethodJava
372,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTest.java#/type(1)/members(7),http://org.softlang.com/elementOf,http://org.softlang.com/MethodJava
372,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTest.java#/type(1)/members(6),http://org.softlang.com/elementOf,http://org.softlang.com/MethodJava
373,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTest.java#/type(1)/members(5),http://org.softlang.com/elementOf,http://org.softlang.com/MethodJava
373,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTest.java#/type(1)/members(4),http://org.softlang.com/elementOf,http://org.softlang.com/MethodJava
374,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTest.java#/type(1)/members(2),http://org.softlang.com/elementOf,http://org.softlang.com/MethodJava
374,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMTest.java#/type(1)/members(1),http://org.softlang.com/elementOf,http://org.softlang.com/AttributeJava
375,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMStateTest.java,http://org.softlang.com/manifestsAs,http://org.softlang.com/File
375,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMStateTest.java,http://org.softlang.com/elementOf,http://org.softlang.com/Java
381,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMStateTest.java#/type(1)/members(1),http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMStateTest.java
381,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMStateTest.java#/type(1)/members(2),http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMStateTest.java
381,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMStateTest.java#/type(1)/members(3),http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMStateTest.java
381,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMStateTest.java#/type(1)/members(4),http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMStateTest.java
381,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMStateTest.java#/type(1)/members(5),http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMStateTest.java
381,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMStateTest.java#/type(1)/members(6),http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMStateTest.java
381,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMStateTest.java#/type(1)/members(7),http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMStateTest.java
381,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMStateTest.java#/type(1)/members(8),http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMStateTest.java
381,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMStateTest.java#/type(1)/members(9),http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMStateTest.java
381,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMStateTest.java#/type(1)/members(1),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
381,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMStateTest.java#/type(1)/members(2),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
382,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests/src/org/softlang/metalib/emf/fsml/fsml/tests/FSMStateTest.java#/type(1)/members(3),http://org.softlang.com/elementOf,http://org.softlang.com/MemberJava
