13,engine_add_triple,cls:EPackage,http://org.softlang.com/env/qname,"""org.eclipse.emf.ecore.EPackage"""
24,engine_add_triple,cls:EFactory,http://org.softlang.com/env/qname,"""org.eclipse.emf.ecore.EFactory"""
24,engine_add_triple,cls:EObject,http://org.softlang.com/env/qname,"""org.eclipse.emf.ecore.EObject"""
24,engine_add_triple,repository:/,http://org.softlang.com/manifestsAs,http://org.softlang.com/Folder
24,engine_add_triple,cls:EPackage,http://org.softlang.com/elementOf,http://org.softlang.com/Java
24,engine_add_triple,cls:EFactory,http://org.softlang.com/elementOf,http://org.softlang.com/Java
24,engine_add_triple,cls:EObject,http://org.softlang.com/elementOf,http://org.softlang.com/Java
24,engine_add_triple,cls:EPackage,http://org.softlang.com/env/sname,"""EPackage"""
25,engine_add_triple,cls:EFactory,http://org.softlang.com/env/sname,"""EFactory"""
25,engine_add_triple,cls:EObject,http://org.softlang.com/env/sname,"""EObject"""
30,engine_add_triple,cls:EObject,http://org.softlang.com/env/escope,cls:EObject
31,engine_add_triple,cls:EObject,http://org.softlang.com/env/inscope,cls:EObject
33,engine_add_triple,cls:EFactory,http://org.softlang.com/env/escope,cls:EFactory
34,engine_add_triple,cls:EFactory,http://org.softlang.com/env/inscope,cls:EFactory
34,engine_add_triple,cls:EPackage,http://org.softlang.com/env/escope,cls:EPackage
35,engine_add_triple,cls:EPackage,http://org.softlang.com/env/inscope,cls:EPackage
80,engine_add_triple,repository:/.classpath,http://org.softlang.com/partOf,repository:/
80,engine_add_triple,repository:/.project,http://org.softlang.com/partOf,repository:/
82,engine_add_triple,repository:/bin,http://org.softlang.com/partOf,repository:/
82,engine_add_triple,repository:/build.properties,http://org.softlang.com/partOf,repository:/
82,engine_add_triple,repository:/META-INF,http://org.softlang.com/partOf,repository:/
82,engine_add_triple,repository:/model,http://org.softlang.com/partOf,repository:/
82,engine_add_triple,repository:/plugin.properties,http://org.softlang.com/partOf,repository:/
82,engine_add_triple,repository:/plugin.xml,http://org.softlang.com/partOf,repository:/
82,engine_add_triple,repository:/src,http://org.softlang.com/partOf,repository:/
82,engine_add_triple,repository:/src,http://org.softlang.com/manifestsAs,http://org.softlang.com/Folder
83,engine_add_triple,repository:/src/org,http://org.softlang.com/partOf,repository:/src
85,engine_add_triple,repository:/src/org,http://org.softlang.com/manifestsAs,http://org.softlang.com/Folder
85,engine_add_triple,repository:/src/org/softlang,http://org.softlang.com/partOf,repository:/src/org
86,engine_add_triple,repository:/src/org/softlang,http://org.softlang.com/manifestsAs,http://org.softlang.com/Folder
86,engine_add_triple,repository:/src/org/softlang/sampleemap,http://org.softlang.com/partOf,repository:/src/org/softlang
87,engine_add_triple,repository:/src/org/softlang/sampleemap,http://org.softlang.com/manifestsAs,http://org.softlang.com/Folder
88,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap,http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap
88,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap,http://org.softlang.com/manifestsAs,http://org.softlang.com/Folder
89,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/A.java,http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap
90,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/B.java,http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap
90,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/impl,http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap
90,engine_add_triple,repository:/src/org/softlang/sampleemap/myemap/MyemapFactory.java,http://org.softlang.com/partOf,repository:/src/org/softlang/sampleemap/myemap
