15,engine_add_triple,repository:/,http://org.softlang.com/manifestsAs,http://org.softlang.com/Folder
47,engine_add_triple,repository:/emfturnstile.PNG,http://org.softlang.com/partOf,repository:/
47,engine_add_triple,repository:/metamodel.PNG,http://org.softlang.com/partOf,repository:/
47,engine_add_triple,repository:/org.softlang.metalib.emf.fsml,http://org.softlang.com/partOf,repository:/
47,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.edit,http://org.softlang.com/partOf,repository:/
47,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.editor,http://org.softlang.com/partOf,repository:/
47,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.tests,http://org.softlang.com/partOf,repository:/
47,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile,http://org.softlang.com/partOf,repository:/
47,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile,http://org.softlang.com/manifestsAs,http://org.softlang.com/Folder
47,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/.classpath,http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.turnstile
47,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/.gitignore,http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.turnstile
47,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/.project,http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.turnstile
47,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/bin,http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.turnstile
47,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/build.properties,http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.turnstile
47,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/META-INF,http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.turnstile
47,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/src,http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.turnstile
47,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/Turnstile.fsml,http://org.softlang.com/partOf,repository:/org.softlang.metalib.emf.fsml.turnstile
47,engine_add_triple,repository:/org.softlang.metalib.emf.fsml.turnstile/Turnstile.fsml,http://org.softlang.com/manifestsAs,http://org.softlang.com/File
